School Name,Rank in America,District,State,School Grade Level,Rating,User Reviews,Overall Niche Grade,School Strength,Student Teacher Ratio,Extracted Date
Gene M Reed Elementary School,#459 Best Public Elementary Schools in America,Allen Ind School District,TX,"PK, K-6",nan,nan,A+,597,14:1,2019-03-18 22:11:28.890092
Hazel S Pattison Elementary School,#466 Best Public Elementary Schools in America,Katy Ind School District,TX,"PK, K-5",4.0,1,A+,928,16:1,2019-03-18 22:11:28.890099
Clear Lake High School,#682 Best Public High Schools in America,Clear Creek Ind School District,TX,9-12,4.0,314,A+,"2,396",16:1,2019-03-18 22:11:28.890107
Ray & Jamie Wolman Elementary School,#469 Best Public Elementary Schools in America,Katy Ind School District,TX,"PK, K-5",nan,nan,A+,"1,389",16:1,2019-03-18 22:11:28.890114
Jeanette Hayes Elementary School,#471 Best Public Elementary Schools in America,Katy Ind School District,TX,"PK, K-5",4.5,4,A+,687,14:1,2019-03-18 22:11:28.890122
Carroll High School,#686 Best Public High Schools in America,Carroll Ind School District,TX,9-10,4.0,46,A+,"1,385",19:1,2019-03-18 22:11:28.890129
Aldridge Elementary School,#475 Best Public Elementary Schools in America,Plano Ind School District,TX,K-5,5.0,1,A+,574,15:1,2019-03-18 22:11:28.890138
Newman Elementary School,#482 Best Public Elementary Schools in America,Frisco Ind School District,TX,K-5,nan,nan,A+,830,18:1,2019-03-18 22:11:28.890146
Dowell Middle School,#192 Best Public Middle Schools in America,McKinney Ind School District,TX,6-8,nan,nan,A+,"1,165",15:1,2019-03-18 22:11:28.890152
Laura Welch Bush Elementary School,#498 Best Public Elementary Schools in America,Leander Ind School District,TX,"PK, K-5",nan,nan,A+,835,16:1,2019-03-18 22:11:28.890159
Rise Academy,#508 Best Public Elementary Schools in America,Lubbock,TX,"PK, K-8",nan,nan,A+,272,13:1,2019-03-18 22:11:28.890167
Colleyville Heritage High School,#700 Best Public High Schools in America,Grapevine-Colleyville Ind School District,TX,9-12,4.0,467,A+,"2,123",15:1,2019-03-18 22:11:28.890173
Heritage High School,#703 Best Public High Schools in America,Frisco Ind School District,TX,9-12,4.0,425,A+,"1,940",15:1,2019-03-18 22:11:28.890181
Canyon Creek Elementary School,#512 Best Public Elementary Schools in America,Round Rock Ind School District,TX,K-5,nan,nan,A+,417,15:1,2019-03-18 22:11:28.890189
Carlisle Elementary School,#516 Best Public Elementary Schools in America,Plano Ind School District,TX,K-5,nan,nan,A+,523,14:1,2019-03-18 22:11:28.890197
Scoggins Middle School,#201 Best Public Middle Schools in America,Frisco Ind School District,TX,6-8,4.0,2,A+,932,16:1,2019-03-18 22:11:28.890204
Schell Elementary School,#520 Best Public Elementary Schools in America,Plano Ind School District,TX,K-5,nan,nan,A+,713,16:1,2019-03-18 22:11:28.890211
James E Randolph Elementary School,#523 Best Public Elementary Schools in America,Katy Ind School District,TX,"PK, K-5",3.0,2,A+,977,15:1,2019-03-18 22:11:28.890218
Carrie L Lovejoy Elementary School,#528 Best Public Elementary Schools in America,Lovejoy Ind School District,TX,"PK, K-4",nan,nan,A+,436,13:1,2019-03-18 22:11:28.890228
Riddle Elementary School,#550 Best Public Elementary Schools in America,Frisco Ind School District,TX,K-5,nan,nan,A+,760,18:1,2019-03-18 22:11:28.890236
Willow Springs Middle School,#216 Best Public Middle Schools in America,Lovejoy Ind School District,TX,7-8,3.0,1,A+,707,15:1,2019-03-18 22:11:28.890245
River Ridge Elementary School,#556 Best Public Elementary Schools in America,Leander Ind School District,TX,"PK, K-5",nan,nan,A+,784,16:1,2019-03-18 22:11:28.890252
Hughston Elementary School,#568 Best Public Elementary Schools in America,Plano Ind School District,TX,K-5,nan,nan,A+,376,12:1,2019-03-18 22:11:28.890260
Wells Elementary School,#571 Best Public Elementary Schools in America,Plano Ind School District,TX,K-5,5.0,2,A+,555,13:1,2019-03-18 22:11:28.890268
Cottonwood Creek Elementary School,#585 Best Public Elementary Schools in America,Coppell Ind School District,TX,"PK, K-5",5.0,1,A+,543,15:1,2019-03-18 22:11:28.890275
Creekside Forest Elementary School,#586 Best Public Elementary Schools in America,Tomball Ind School District,TX,"PK, K-6",4.0,1,A+,685,16:1,2019-03-18 22:11:28.890283
Lake Pointe Elementary School,#597 Best Public Elementary Schools in America,Lake Travis Ind School District,TX,"PK, K-5",nan,nan,A+,717,16:1,2019-03-18 22:11:28.890297
Stephen F Austin High School,#741 Best Public High Schools in America,Fort Bend Ind School District,TX,9-12,3.5,583,A+,"2,259",18:1,2019-03-18 22:11:28.890305
Mooneyham Elementary School,#609 Best Public Elementary Schools in America,Frisco Ind School District,TX,K-5,nan,nan,A+,768,18:1,2019-03-18 22:11:28.890331
Denton Creek Elementary School,#614 Best Public Elementary Schools in America,Coppell Ind School District,TX,"PK, K-5",nan,nan,A+,559,14:1,2019-03-18 22:11:28.890341
Katy Elementary School,#629 Best Public Elementary Schools in America,Katy Ind School District,TX,"PK, K-5",nan,nan,A+,610,14:1,2019-03-18 22:11:28.890348
Canyon Ridge Middle School,#256 Best Public Middle Schools in America,Leander Ind School District,TX,6-8,3.0,2,A+,"1,284",17:1,2019-03-18 22:11:28.890355
Richards School for Young Women Leaders,#757 Best Public High Schools in America,Austin Ind School District,TX,6-12,4.0,122,A+,787,17:1,2019-03-18 22:11:28.890363
Pope Elementary School,#664 Best Public Elementary Schools in America,Cypress-Fairbanks Ind School District,TX,"PK, K-5",nan,nan,A+,"1,051",19:1,2019-03-18 22:11:28.890370
Shepard Elementary School,#665 Best Public Elementary Schools in America,Plano Ind School District,TX,K-5,nan,nan,A+,438,12:1,2019-03-18 22:11:28.890378
Castle Hills Elementary School,#667 Best Public Elementary Schools in America,Lewisville Ind School District,TX,"PK, K-5",nan,nan,A+,711,15:1,2019-03-18 22:11:28.890385
Steiner Ranch Elementary School,#669 Best Public Elementary Schools in America,Leander Ind School District,TX,"PK, K-5",5.0,1,A+,632,15:1,2019-03-18 22:11:28.890392
Hebron Valley Elementary School,#685 Best Public Elementary Schools in America,Lewisville Ind School District,TX,"PK, K-5",4.5,6,A+,580,15:1,2019-03-18 22:11:28.890400
Valley Ranch Elementary School,#687 Best Public Elementary Schools in America,Coppell Ind School District,TX,"PK, K-5",3.5,3,A+,656,18:1,2019-03-18 22:11:28.890408
Clear Horizons Early College High School,#779 Best Public High Schools in America,Clear Creek Ind School District,TX,9-12,4.0,293,A+,453,30:1,2019-03-18 22:11:28.890418
Fort Worth Academy of Fine Arts Elementary School,#694 Best Public Elementary Schools in America,Fort Worth,TX,3-6,5.0,7,A+,168,15:1,2019-03-18 22:11:28.890442
Cynthia A Cockrell Elementary School,#704 Best Public Elementary Schools in America,Prosper Ind School District,TX,"PK, K-4",nan,nan,A+,637,15:1,2019-03-18 22:11:28.890451
Canyon Vista Middle School,#274 Best Public Middle Schools in America,Round Rock Ind School District,TX,6-8,3.0,2,A+,"1,398",16:1,2019-03-18 22:11:28.890458
Spicewood Elementary School,#727 Best Public Elementary Schools in America,Round Rock Ind School District,TX,K-5,nan,nan,A+,808,16:1,2019-03-18 22:11:28.890465
Bluebonnet Elementary School,#732 Best Public Elementary Schools in America,Lewisville Ind School District,TX,"PK, K-5",nan,nan,A+,527,15:1,2019-03-18 22:11:28.890473
Centennial High School,#804 Best Public High Schools in America,Frisco Ind School District,TX,9-12,4.0,524,A+,"2,038",14:1,2019-03-18 22:11:28.890481
Tadlock Elementary School,#738 Best Public Elementary Schools in America,Frisco Ind School District,TX,K-5,nan,nan,A+,713,17:1,2019-03-18 22:11:28.890488
Scott Elementary School,#740 Best Public Elementary Schools in America,Frisco Ind School District,TX,K-5,nan,nan,A+,630,16:1,2019-03-18 22:11:28.890496
Timber Creek Elementary School,#741 Best Public Elementary Schools in America,Tomball Ind School District,TX,"PK, K-6",nan,nan,A+,510,14:1,2019-03-18 22:11:28.890503
Cora Spencer Elementary School,#745 Best Public Elementary Schools in America,Mansfield Ind School District,TX,"PK, K-4",5.0,1,A+,763,17:1,2019-03-18 22:11:28.890510
Argyle High School,#811 Best Public High Schools in America,Argyle Ind School District,TX,9-12,4.0,142,A+,751,14:1,2019-03-18 22:11:28.890518
Laurel Mountain Elementary School,#752 Best Public Elementary Schools in America,Round Rock Ind School District,TX,K-5,nan,nan,A+,800,16:1,2019-03-18 22:11:28.890525
George Ranch High School,#812 Best Public High Schools in America,Lamar Consolidated Ind School District,TX,9-12,4.0,424,A+,"2,402",19:1,2019-03-18 22:11:28.890532
Heritage Elementary School,#770 Best Public Elementary Schools in America,Grapevine-Colleyville Ind School District,TX,K-5,nan,nan,A+,454,15:1,2019-03-18 22:11:28.890540
Blattman Elementary Shool,#787 Best Public Elementary Schools in America,Northside Ind School District (San Antonio),TX,"PK, K-5",nan,nan,A+,529,15:1,2019-03-18 22:11:28.890547
McCoy Elementary School,#801 Best Public Elementary Schools in America,Carrollton-Farmers Branch Ind School District,TX,K-5,nan,nan,A+,435,14:1,2019-03-18 22:11:28.890555
Garden Ridge Elementary School,#805 Best Public Elementary Schools in America,Lewisville Ind School District,TX,"PK, K-5",nan,nan,A+,439,14:1,2019-03-18 22:11:28.890923
Bethany Elementary School,#806 Best Public Elementary Schools in America,Plano Ind School District,TX,K-5,4.0,1,A+,389,13:1,2019-03-18 22:11:28.890934
Great Oaks Elementary School,#807 Best Public Elementary Schools in America,Round Rock Ind School District,TX,"PK, K-5",5.0,2,A+,722,16:1,2019-03-18 22:11:28.890956
Lone Star High School,#825 Best Public High Schools in America,Frisco Ind School District,TX,9-12,4.0,321,A+,"1,722",15:1,2019-03-18 22:11:28.890994
Lake Travis Middle School,#323 Best Public Middle Schools in America,Lake Travis Ind School District,TX,6-8,3.0,1,A+,"1,108",17:1,2019-03-18 22:11:28.891003
Old Settlers Elementary School,#829 Best Public Elementary Schools in America,Lewisville Ind School District,TX,"PK, K-5",nan,nan,A+,587,14:1,2019-03-18 22:11:28.891013
Spears Elementary School,#838 Best Public Elementary Schools in America,Frisco Ind School District,TX,K-5,nan,nan,A+,752,17:1,2019-03-18 22:11:28.891021
Kathy Caraway Elementary School,#850 Best Public Elementary Schools in America,Round Rock Ind School District,TX,"PK, K-5",nan,nan,A+,739,16:1,2019-03-18 22:11:28.891029
Deretchin Elementary School,#851 Best Public Elementary Schools in America,Conroe Ind School District,TX,"PK, K-6",nan,nan,A+,"1,067",17:1,2019-03-18 22:11:28.891037
McCullough Junior High School,#331 Best Public Middle Schools in America,Conroe Ind School District,TX,7-8,3.5,9,A+,"2,224",19:1,2019-03-18 22:11:28.891045
Saigling Elementary School,#871 Best Public Elementary Schools in America,Plano Ind School District,TX,K-5,nan,nan,A+,389,12:1,2019-03-18 22:11:28.891075
Serene Hills Elementary School,#884 Best Public Elementary Schools in America,Lake Travis Ind School District,TX,"PK, K-5",nan,nan,A+,769,16:1,2019-03-18 22:11:28.891083
Friendswood High School,#849 Best Public High Schools in America,Friendswood Ind School District,TX,9-12,4.0,372,A+,"2,175",16:1,2019-03-18 22:11:28.891091
Uplift North Hills Preparatory Primary School,#893 Best Public Elementary Schools in America,Irving,TX,K-5,5.0,1,A+,559,17:1,2019-03-18 22:11:28.891099
Stratford High School,#853 Best Public High Schools in America,Spring Branch Ind School District,TX,9-12,4.0,382,A+,"2,124",18:1,2019-03-18 22:11:28.891107
Linda Herrington Elementary School,#901 Best Public Elementary Schools in America,Round Rock Ind School District,TX,"PK, K-5",nan,nan,A+,891,14:1,2019-03-18 22:11:28.891114
Willie Brown Elementary School,#902 Best Public Elementary Schools in America,Mansfield Ind School District,TX,"PK, K-4",nan,nan,A+,577,15:1,2019-03-18 22:11:28.891122
Rennell Elementary School,#903 Best Public Elementary Schools in America,Cypress-Fairbanks Ind School District,TX,"PK, K-5",nan,nan,A+,605,18:1,2019-03-18 22:11:28.891129
Renner Middle School,#341 Best Public Middle Schools in America,Plano Ind School District,TX,6-8,4.5,4,A+,"1,280",18:1,2019-03-18 22:11:28.891159
Max O Vaughan Elementary School,#909 Best Public Elementary Schools in America,Allen Ind School District,TX,"PK, K-8",5.0,1,A+,500,14:1,2019-03-18 22:11:28.891168
Northpointe Intermediate School,#343 Best Public Middle Schools in America,Tomball Ind School District,TX,5-6,4.5,3,A+,661,16:1,2019-03-18 22:11:28.891176
Wall Middle School,#344 Best Public Middle Schools in America,Wall Ind School District,TX,6-8,nan,nan,A+,279,10:1,2019-03-18 22:11:28.891183
Darwin L Gilmore Elementary School,#919 Best Public Elementary Schools in America,Clear Creek Ind School District,TX,"PK, K-5",nan,nan,A+,789,19:1,2019-03-18 22:11:28.891190
Willow Wood Junior High School,#348 Best Public Middle Schools in America,Tomball Ind School District,TX,7-8,3.5,16,A+,"1,074",19:1,2019-03-18 22:11:28.891253
Westlake Academy,#862 Best Public High Schools in America,Westlake,TX,K-12,3.5,100,A+,831,13:1,2019-03-18 22:11:28.891266
Bush Elementary School,#924 Best Public Elementary Schools in America,Conroe Ind School District,TX,"PK, K-4",nan,nan,A+,724,16:1,2019-03-18 22:11:28.891274
Hendrick Middle School,#351 Best Public Middle Schools in America,Plano Ind School District,TX,6-8,4.0,1,A+,796,15:1,2019-03-18 22:11:28.891281
Cedar Valley Middle School,#365 Best Public Middle Schools in America,Round Rock Ind School District,TX,6-8,5.0,1,A+,"1,368",16:1,2019-03-18 22:11:28.891295
Warner Elementary School,#960 Best Public Elementary Schools in America,Cypress-Fairbanks Ind School District,TX,"PK, K-5",4.5,2,A+,"1,177",19:1,2019-03-18 22:11:28.891303
Roy Lee Walker Elementary School,#965 Best Public Elementary Schools in America,McKinney Ind School District,TX,K-5,nan,nan,A+,578,16:1,2019-03-18 22:11:28.891337
Wilderness Oak Elementary School,#969 Best Public Elementary Schools in America,North East Ind School District,TX,"PK, K-5",4.0,1,A+,669,16:1,2019-03-18 22:11:28.891345
Patsy Sommer Elementary School,#971 Best Public Elementary Schools in America,Round Rock Ind School District,TX,"PK, K-5",nan,nan,A+,"1,073",17:1,2019-03-18 22:11:28.891353
Henry Bauerschlag Elementary School,#972 Best Public Elementary Schools in America,Clear Creek Ind School District,TX,"PK, K-5",4.0,5,A+,930,19:1,2019-03-18 22:11:28.891360
Friendswood Junior High School,#372 Best Public Middle Schools in America,Friendswood Ind School District,TX,6-8,nan,nan,A+,"1,513",18:1,2019-03-18 22:11:28.891368
John F Ward Elementary School,#983 Best Public Elementary Schools in America,Clear Creek Ind School District,TX,"PK, K-5",nan,nan,A+,584,17:1,2019-03-18 22:11:28.891375
Randolph Middle School,#377 Best Public Middle Schools in America,Randolph Field Ind School District,TX,6-8,2.0,1,A+,332,17:1,2019-03-18 22:11:28.891383
Nottingham Country Elementary School,#984 Best Public Elementary Schools in America,Katy Ind School District,TX,"PK, K-5",nan,nan,A+,636,14:1,2019-03-18 22:11:28.891390
South Bosque Elementary School,#988 Best Public Elementary Schools in America,Midway Ind School District,TX,"PK, K-4",5.0,1,A+,554,18:1,2019-03-18 22:11:28.891416
Garland McMeans Junior High School,#378 Best Public Middle Schools in America,Katy Ind School District,TX,6-8,4.5,3,A+,"1,105",16:1,2019-03-18 22:11:28.891452
R Steve Folsom Elementary School,#991 Best Public Elementary Schools in America,Prosper Ind School District,TX,"PK, K-4",nan,nan,A+,651,15:1,2019-03-18 22:11:28.891466
Collins Intermediate School,#381 Best Public Middle Schools in America,Conroe Ind School District,TX,5-6,nan,nan,A+,697,19:1,2019-03-18 22:11:28.891475
Memorial Parkway Junior High School,#383 Best Public Middle Schools in America,Katy Ind School District,TX,6-8,5.0,2,A+,855,15:1,2019-03-18 22:11:28.891482
Beard Elementary Shool,"#1,006 Best Public Elementary Schools in America",Northside Ind School District (San Antonio),TX,"PK, K-5",nan,nan,A+,806,16:1,2019-03-18 22:11:28.891527
Block House Creek Elementary School,"#1,007 Best Public Elementary Schools in America",Leander Ind School District,TX,"PK, K-5",3.0,2,A+,642,15:1,2019-03-18 22:11:28.891537
James E Williams Elementary School,"#1,008 Best Public Elementary Schools in America",Katy Ind School District,TX,"PK, K-5",5.0,4,A+,689,14:1,2019-03-18 22:11:28.891544
Eleanor Kolitz Hebrew Language Academy,"#1,009 Best Public Elementary Schools in America",San Antonio,TX,K-8,4.0,5,A+,280,15:1,2019-03-18 22:11:28.891552
Julia Newton Aue Elementary School,"#1,010 Best Public Elementary Schools in America",Northside Ind School District (San Antonio),TX,"PK, K-5",nan,nan,A+,657,15:1,2019-03-18 22:11:28.891559
